tweet,label
mlz ngliat orang bicara komentar kayak suci ampe zonk nyinyir hijrah mudah istiqomahnya susah iyee pahamm inti eneg jilbab an musim kemane mall clubbing curhatanpenuh sorry,0
fyi ku temuin stasiun kondisi badan dingin muka pucat kaya makan bawa kantong plastik isi air minum ukurankecil,0
muka ahahaha kemarin taehyung oh menang jimin anjir hahahaha tengil muka,1
gede makan anjing gede makan anak2 bilang ular kasi aman coba ngeri,0
fisik cari mati ganteng ganteng muka pacar nasib,0
bingung orang2 bilang 2019 ganti presiden sih its fine calon mumpuni jokowi nyata lucu main politik golong ngusung prabowo jelas2 sekuler,0
00 15 lapar jam gin jakarta gampang cari makan makan sisa buka syukur iya lapar,0
tumpah kasih sayang orang masakan percaya tiada masakan sedap dunia kecuali masakan air tangan orang tuju,1
sedih ya baca kabar ibu2 fokus urus anak ibadah duit ngepas budget beli bedak badan melar ngabisin makan anak2 sayang uang smp buang pantes cinta suami,0
heads up - warpaint 2016 bandnya si mbak t kalah kece walopun lagu2nya ngepop mainstream bikin kece mbak luntur suka so good whiteout the stall,1
jatuh cinta hati bikin sakit hati jatuh cinta jiwa bikin sakit jiwa,0
kasih kalbis praktikum nya salah sih negeri takut salah coba,0
rem krl malam malem akibat cerita nyokap adik ipar krl hantu kereta hantu st lenteng agung st tebet yah krl ber-ac kaya,0
sembuh sakit mesti pakai obat ya kek gin flu bersin demam order es krim malam anak kampus bilang sih bm penuh,1
raja sultan gabung forum silaturrahmi kraton nusantara bangga haru undang presiden istana presiden benar2 perhati budaya nusantara,1
sok deh wkwk haha tidak-ada mapin coba orang wkwkwk,1
baca cerita kacau niat baca biar tidur parno tidur,0
main2 sara main sara politik ujung konflik,0
ahoker pdip ya obyektif nilai prestasi ahok klaim prestasi sesat opini publik jahat sih,0
weh jahat hati2in eh hana nomer kaga,0
so far aneh sih ka support ngeri netizen ig kaya wkwk kunci sayang ka,0
antri sih ya nunggu tanda tangan wadek akademik masyaallah yak elemen2 urus ya puasa telat pulang cepat hmmm,0
sayang hati utuh lihat luka moga orang sayang,1
gambarin karakter anime bilang sifat lihat matahari sore sekolah kelepek kelepek,1
yanga nama teman suka-dukanya sin ajar proses grumpytard minoruliciouces,1
hrsnya tuh orang berlomba2 gasih ambisius dhdkdjdj kagum orang keras capai tuju arti tuju main2 mimpi it s mesmerizing,1
sayang kali papas,1
liat gin deg2an tibatiba bahagia apagga nama cinta cr i stole this from someone v,1
26hari i nang mata sipit mao mati jonghyun hati hampa i miss so much tt tt tt,0
tunjukin barbuk asn ganti sodorin kliping koran pantes gubernur magang,0
ignore block buah bentuk biar hadap leceh seksual langkah diam diam laku kaya orang such logic,0
selamat ultah boss wartawan hebat bangga kagum wish you all the best ketua,1
temu ig nya pas liat camera rem pakai softlens gimana mata tuh gede,0
buka puasa makan mujigae porsi berat alias segambreng mujigae makan ayam geprek nasi barusan makan mie rebus woiii semenjak puasa porsi makanqu tidaq kontrol baiq,0
pacar pacar nasehatin ngebentak lemah lembut kasih sayang senyum tatap mata,1
min jalan a wahab syarani batu ampar balikpapan utara mati listrik yaaa jadwal pelihara besok lho,0
ngerti bayang sulit melotot apbd gub gub rinci untung gubernur,0
anjir anak eike idam ayam wow tinggal gofood nitip2 19 mah ngerti les teknologi kek dimanjain ketulungan cari perhati orangtua bocah,0
nona sibuk seleksi calon damping hidup mas harap goblo ko dna si yagimanayak,0
liat vlive kemaren2 do megang hp jae jae megang hp do rem screennya locked buka lock hp pakai fingerprint rem,0
kamuuuuuu kamuu specialll cinta kalah cinta cinta,1
hubung mempunyiai tuju hubung cinta pasang kasih tuju meni serius cinta bukti pelamin,1
musuh selimut hati2 khianat dunia kiamat khianat jahat,0
too much camera too look hahaha btw sayang 3 cabar n moga sentiasa rahmat allah swt 1,1
keri lucu larang cari laku anjur suruh boikot kalah populer pahlawan khalayak ramai jaya keok celaka,0
kak ajar uji istirahat niat muncul bilang makasih sketsa lucu pelit2 muncul ka haha ajar semangat ya siapin cemilan begadang dek,1
oh takut takut denda hahahaha pph cabang lapor npwp cabang ya ppn pusat ya pph nya lapor npwp cab,0
urang lemah hadap si nadia sayang tolak bocah nad im gonna miss you so badly,0
nang pas pulang flo untung fakultas beda pakai kacamata biar gakenal takut,0
asa stalker abis cari pendiem cari mantan cari latar rumah kenal samaa nyokapnya bikinin bekal beliin oreo beliin susu i serach and give all he cintad agresif,1
story ig tulis stay with me pegang tangan baaahhhh cocot netizen bondong serbu ngatai,0
terima siswa sek neg favorit sistim zona tuai kontra khusus siswa pandai ortunya perband 85 0 0 15 0 0 amp,0
kampung ngerti go-pay teh udahlah beli amplop lebaran lucu isiin duit,1
yaallah kuliah bayar nunggak jual mobil deh rumah pindah2 jdkan takut,0
iyeee bik joke receh bikin stress hilang coba instagram aduh maha netijen komenannya,1
ketemu narasumber nyebeli blokir aatu narasumber maksa liput ato liput cepet2 ditayangin jadwal nya mas mbak,0
wanna one cinta dukung henti hujung cinta dukung,1
amin punten pa issu miring kait rencana temu buka bareng kuwu rt rw di-kecamatan ciwaringin sore rumah bos buah rs sumberwaras,0
min ngajuin npwp online 5x berturut2 tolak alas yaa upload ktp gagal upload ktp kirim formuli hasil,0
cinta anugerah maha esa corak gubah impi kejar moga terima kasih cinta terima kasih cinta,1
orang digituin pakai hijab nyanyi dangdut berpakian tutup orang bela via vallen nyanyi dangdut kenal gay seksi she deserved to be sexually harrased,0
kali coba luka orang libat ulang move on libat orang luka orang,0
hihi seram ya juur sih percaya jujur ngrasa takut,0
cinta cinta cinta cinta cinta cinta cinta cinta cinta cinta cinta cinta cinta cinta cinta,1
via nulis dude dude main bola twitter receh ig receh kelen mini market recehhhhh,1
besok kerja yaampun dag dig dug takut susah bangun kerja jam 6 pagi bikin alarm kaya gin takut bangun pffft,0
orang orangtua tua sadar sayang anjir payah gaktuh beda kakak pacar ekspresiinnya gampang,1
sengaja hilang dar cari hilang cari ganti,0
benihbenih cinta pas bicara pakai bahasa indo suka tunggu coba ahgase pas never ever telat sih ngestan bobrok7 wkwkwk nonton variety shownya bobrok ya mak,1
un 2018 jenjang sma derajat adakan ulang berita remidial un juli mohon nya terima kasih,0
eh pas minggu nunggu tik sampe2 takut salah nulis alamat salah nulis nomer rt rw nyasar rumah orang curiga tetangga belah doi dikirimin hp parno hp hadiah,0
muda2han puasa kali bawa ubah,1
tiba2 malam mrasa kangen ya jalan pegang tangan peluk kangen menang pundak tinggal god please tell him,0
pikir nikah batas hidup bareng orang sayang batas identitas status ktp batas ena ena deeemmm helaaaawww,0
oh aqilah cinta hati oh i say i lovw you,1
revisi teliti lapang bab data salah hotel jogja dipermasalahin dosen uji jogja nanyain data kek plus informanya hubungin ken lari tanggung,0
hahaha si maksiat p,1
serah tuhan kekuatiran takut angkat hidup nyaman tenteram allah percaya asih,1
alhamdulillah coba password daftar minggu tanggal 16 antri terimakasih,1
selamat tanggal 20 ketemu tangga 20 oppa asa nembak yerim kemarin laluin yangvm tertunya sayang,1
kendala masuk semester uang nethink skripsi hambat pertanyaan2 bikin ngedown takut ngelakuin ken,0
doa dasar kangen usahain minggu ketemu papa1 you so much daddy sayang papaa syukur pas papa mas hidup papa sayang2an bicara sayang cinta ya medsos,1
order gk-83526723 driver gojek mgomel terang alamat tulis liat aplikasi pegang tulis lengkap no rumah no 10 kesal diomel2in aplikasi gojek sndr kompetible,0
kirain elus dada kak elus perut p adik tidak-butuh balon kak adik butuh cinta kasih sayang kakak 3,1
beliau bilang jadwal uas tanggal 25 mei milik protes ya nama mahasiswa tua liat jadwal uas kampus boro2 diam singgung kena jadwal uji final beliau,0
beliau menimbang2 buka traveloka cek harga tiket mahal bet paakkk beliau besok uas jam beliau harap,1
ah emo anjir asa mahasiswa cemas takut bayangin kek gimana lingkung orang2 daerah moga ngejalaninnya,0
ibuqu suka teriak canda ngelawaq suka india ngeliat beranta ngomul wkwk sayang suruh teh meni satu2 marah rem gampang baeknya moga sehat sehat,1
kali ku paksa suruh lupa nyerah pasrah lupa sayang,0
sayang sayang sayang sakit bener-bener sayang sungguh hehehehe,1
ramadhan milad al quran tanggal turun wahyu allah swt memlalui malaikat nabi muhammad saw,1
amal ikan orang sedekah ganti bismillah ikhlas simpan harta orang butuh hidup harta,1
sayang sadar obat bahagiain bahagiain rel makasih kasih,1
kaya oke susah pokok tahan sakit gimanapun coba lampiasin gambar nulis pokok usahain sakit sayang kena,1
edisi di-upload full youtube versi pecah di-cut film lumayan nih hemat kuota durasi 10 menit,1
eung si masuk zonkies n receh ppl ratus meme neomu unfaedah bikin orang smiley hehe orngnya spammer bawel sayang-able cute ko seriously bohong ht,1
tanggap wanita cadar kagum era jaman now pakai gamis susah cadar lingkung jarang dukung nganggepnya teroris,1
pakai internet banking full site handphone transfer rekening bca appli 2 appli 1 tekan tombol kirim dana kirim haru,0
seram ulah monster gerutu kesal ariel lihat nunduk lihat jalan bebatuan takut un,0
makan modern lihat bayang kerja bayar makan sayaaaaang ken kaya kena sindrom,0
sayang na goeun hati ikhlas ajarin yuri ken main vocal you win my heart goeun,1
waaaaa ken pakai mah starbucks in jakarta barat dki jakarta,0
tuh cerita teman kaji ibadah kaji simpang kaji bawa2 ganti presiden poko inti kontra perintah ah poko gitudeh sensitif nih bahas ginian,0
rlt pacar settingan biar digangguin mantan asli ngeri upload foto dp ganti tolong kudu gimana,0
jokowi mimpin beliau sederhana asli bantu masyarakat ribu sertifikat mafia tanah berani ambil tanah hak rakyat sertifikat dukung jokowi,1
iya orang gakmau digituin makan mending beliin ambil,0
pocong seram hantu rangkak esot bayang tangga tetiba natang kejar setan,0
cinta bang wawan abang ya salah gaul kaya hehe,1
pesan masuk sexual harrasement sih bilang budaya paham patriark nya liat coba laku saudari teman pacar - semangat gita amp,0
kali liat mino tertawa senyum senyum semangat song mino we will always be with you,1
nokia c3 masuk barang mewah pakai c3 langsung segan bb ngaoahahaha beli pas harga umur aqu pakai bb huuhu,0
libur jakarta abis jepang manyun re-schedule tiket nih reschedule tuh bayar ya kangen rumah kangen mama papa abang sayang uang tabung marah,0
jerman main bagus ato gimana yah kelas sane young player of the year loh panggil timnas ckckckck puyeng kali nii om joachim,0
oo beda kali ya suruh mens ngegumpal takut kista pas minum pil kb lancar jaya,0
sekian kali getar asa walopun dampak gempa getaran2 iru panik masyarakat tidur n tidur lapang,0
ngurusin neraka orang bikin hastag sholatlu bolong bolong al qur an mu simpan rapi almari uang sedekah pikir,0
moga sehat sayang cinta followers kenal keluarga we are family i 1 you,1
bingung nyalahin perempuan bule kek kek attitudenya kenal perempuan nyalahin perempuan lelaki brengsek tertawa ulang orang nyalahin via vallen fix brengsek,0
bahagia bahagia ac kerja maksimal bahagia perka jalan normal selamat kerja ya min,1
alhamdulillah point pelan pelan rangkak matursuwun jaga trend positif jalan berangkat away hati hati jalan sarewa,1
bukaaan trust issue takut diomongin teman deket takut bicara a salah tipe orang gampang ceritain orang alias susah buka,0
setia cinta uji sakit hehe ngeliat sayang papa pas ngeliat papa capai ngurusin nenek kakek pas sakit huhu linang bicara papa nang hoho,1
obat simple takut snap od liat benda tajem suka takut takut tiba2 ngelakuin aneh2,0
tawur suporter nih bikin nikmat bola awam macem i takut nonton langsung stadion,0
syukur kasih rezki sekolah yah fasilitas lengkap sekolah kapal compreng jarak rumah hebat keluh,0
susah persis kaya quiz p e r s i s kerja 30menit selesai selesai mikir allah wanda wanda nglanggar,1
cuaca ganti udara susut atmosfer cinta ganti susut detik kepala desa eja nama,1
indah bibir umat manusia panggil indah penuh harap cinta manis hati kahlil gibran,1
nyetatus broken heart is real with thousand of heart broken emojis haha pesan selubung mas kabar ulanh jumat kemarin,0
astaghfirullah jam 10 istighfar marah-marahin orang please refer to my last e-mail alias bitch i just said so why are you asking again,0
cinta cinta cinta lenyap sulit derita jahat orang anonim,1
adaaaa eh ding ah takut daerah rawan malam pulang dianterin ramai saking rawan,0
dokter kandung beb takut lambat orang beda nya hormon,0
dengar lucas bahasa korea at least mah paham orang bicara ngebalikin serius ngartik,0
gila sih lokasi mirip2 selly oal amp,1
tuhaaannnn kangen rindu terang sinar mlam salam pdnya lihat bilang sayang cinta sma n saangat rindu,1
alas utama ken kado sweet 17th ken ketemu pulang rumah,1
detik fokus langsung hilang bikin sakit perut kepala pusing inituh gejala jatuh cinta,1
inayah k iyaiya tidak-usah sedih,0
bagus woy lagu pas nonton livenya fanchantnya merinding gila pokok album manja telinga sayang deh album,1
mobil mama nyetir duduk samping jalan sempit ya buka kaca kiri mas2 nama jalan ya takut serempet,0
cinta hati nyaman tenang nyaman tenang arti lingkung kasih sayang,1
moga nongol ybs rem aing salah tag,0
gerah jalan,0
buah indah indah nikmat puncak auftttt,1
see you again when i see you jogja partner sukses libur kemarin butuh bantu libur jogja hotel 5-6 juli,1
nonton gayem tempe mendoan persis joget2 asik kaya boneka mampang,1
jatuh cinta henti henti mu,1
kejut renung sadar cinta ekspektasi bentuk cinta tingkat krena cinta ekspektasi bentuk pasrah total ilahi,1
dewasa orang sadar cinta dar jalan jalan smb malam minggu teman hidup,1
juni gugur daun bidara lunglai resap sepi sesak rindu gebu lembar lembar kagum mu lelah kah tatap langit simpan cahaya biar malam peluk gelap pagi puja sunyi cinta engkau,0
copy paste tanggap 1 tanggap 2 langgan maaf estimasi bayar jaring bolt hahahaha yuk ah,0
nih maaf ya nomor telkomsel panggil darurat jaring telkomsel teman mh jaring nya coba ganti pakai kartu mah jaring gilir pakai kartu telkomsel ujungn,0
salah sahabat teman kakak inspirasi lihat prasangka 1 you mabes,1
semester gasalah teman temen deket kasih bener mendem takut sebar,0
tgb pilih ummat ummat islam pelbagai penjuru negeri aceh padang riau lampung palembang kaltim sulsel papua dki jabar jateng jogja jatim bal ntb ntb nyata dukung tgb rindu pemimoin amanah,1
rem serius btw pas sma 3 badan cungkring makan ngaruh - sender,0
sejarah indonesia ajar ajar islam masuk indonesia damai nilai kena damai pegang umat islam indonesia,1
takut takut d bawa kabur soalx alam bawa kabur kota untung bang ojek bawa daku kabur pikir lari hmmmm pux duit 30 ebong ngibrit,0
bangsa bangsa cinta orang muslim cinta peduli hadap saudara indonesia paletina suriah rohingya,1
batas chatan or main serah larang orang bohongin tuh gede serah yah ensenang jalan hubung iniw,1
terimakasih dinas industri usaha spa kalimantan selatan kunjung moga kunjung,1
hai mbak mulut bau kantor office boy bahasa inggris mantapp rupa inovasi kerja bahasa,0
caratss takut deh teman pas masuk kuliah pas wawancara temennya coba bicara nya gimana carats,0
manusia salah lihat manusia lihat maaf ya shan laku,0
malam pojok pilih jalan dm niat d laksana d tunda wkwk biasane wkwk kutersedaq,0
hanying bikin emosi nih pln 5 jam nyala,0
lupa buah pergi tinggal luka hilang milik hilang,0
deg degan tbtb mama bilang kak tutup taperwer mama ya nya abis pakai jeng jengggg,0
sayang layak repot gin campur skill,1
bu mentrri konsep sistem nang sampah email buang2 duit sampah jerman efektif panggil presentasi konsep ay rancang slma 10 cc jokowi,0
not only educated orang isteri sahabat kasih isteri hadap suami in shaa allah niat nuhaa allah swt,1
